method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
GNSS_2023_208_SW1_LW1,1.5317876510595587,4.524392584446525,3.1460351930694146,,,,,,,,,,,,,,,51.0,3.160155504544337,3.1565484574811897,1.6317574344970707,1.6247608059531322,0.15094584616673182,0.13778570953718072,460.0,2.5438588816081755,2.3293770030069747,1.296676351674387,1.0561827164854467,1.0223603999564146,0.8301513879810104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,4.3328423485637995,4.18572778658293,2.8803826055908774,2.653940135054872,1.1194667097039646,0.9564453147972388,186.0,2.734291964455964,1.9691603458427747,2.170062427290631,1.6243869985822221,2.1657108700526155,1.6563320263710255,,,,,,,,,,,,,,,,,,,,,,367.0,0.8582755966895288,0.6354733675130673,1.1467209216865355,1.040055245288159,0.6352738874745734,0.5134603932888003,258.0,1.3097678989482326,1.186335806977404,0.7848478772583196,0.5688011570106547,0.6710731573947472,0.5200981902670716,,,,,,,
GNSS_2023_209_SW1_LW1,1.6403988226408943,3.472014699134296,2.6964413925326256,586.0,1.812046668169103,1.4720774829300638,2.0326244630240486,1.6968105702020924,1.7227867519895206,1.3610189396551071,,,,,,,,122.0,3.158405002095591,2.6890800171194438,1.9606384344734673,1.5339881191244351,1.6566142637292904,1.4098082983291174,218.0,2.5933507817854107,2.108423533747929,1.5974547586667078,1.2011155058431753,1.5321941592396648,1.2168380417821858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,1.6949105037125631,1.4623641965699337,1.9824275584953595,1.6804328654157,1.6201192318311095,1.4210893095377604
GNSS_2023_212_SW1_LW1,1.8601951537214556,4.504569182983739,3.5415369763447466,,,,,,,,,,,,,,,91.0,2.3562368794765987,1.8956514122322252,1.502343005913156,1.2389025589604417,1.5016841984031455,1.2454677146638529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_213_SW1_LW1,1.8289401399950547,3.361393708249918,2.752554441440054,627.0,1.9965003117120133,1.6769787200173796,1.1913559759053045,0.9505885907818172,1.1721996934524401,0.9347446896012819,,,,,,,,66.0,3.9761662999667617,3.949550583530217,2.16977816043439,2.1206104386168034,0.4592914468259735,0.40594850904657526,158.0,4.739150647069014,4.380142736617982,3.127704130250734,2.5512025917045684,1.8093917382555376,1.5979251139618473,,,,,,,,,,,,,,,152.0,2.122840616989281,2.0719405209315305,1.5922141824968281,1.0264601239835096,1.547290677593867,1.19225681834457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,2.023439810055518,1.687594404452257,1.3428000384055299,1.0983549947583624,1.3115303676049748,1.0809390145789208
GNSS_2023_215_SW1_LW1,1.8329579287947246,4.6396864532689825,3.6476602504798774,,,,,,,,72.0,0.9432933427583139,0.7022065130045546,1.2956826915149684,1.1731526228142244,0.6309065970150025,0.5198326365422699,30.0,0.21553527116783988,0.20697214657169477,1.6270979467650315,1.6259857762926717,0.060149677147090075,0.04448574490017356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_216_SW1_LW1,2.000098521114883,4.310237695757496,3.323619297526037,637.0,4.495720742985232,3.6102596124459367,3.1257237986762503,2.0667453501502044,2.679091362691724,2.2357370884151697,111.0,2.736622105803306,2.5029058357177765,1.2262878856580823,0.9544546355968394,1.1214102348674166,0.8896874141651487,68.0,2.1672711190969656,1.9970850780527505,0.8670783059347883,0.6764129733006862,0.8669686725681759,0.6776295630210226,188.0,3.1556793509905607,3.122878379239619,1.2110232870243247,1.123860015170787,0.4538092052238902,0.3432678019135869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.0,3.842215678900217,3.069524917728771,2.5744812196042934,1.6361964405501088,2.357921778717112,1.6564421664909104
GNSS_2023_219_SW1_LW1,0.7377175205634539,5.039004304813272,3.539204967216681,,,,,,,,,,,,,,,14.0,2.094033415602182,2.0913675770249314,2.8310563512620917,2.8290850924979294,0.10562955754621745,0.0951770048404775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_220_SW1_LW1,1.002248427280891,3.873591454898369,2.951252282621544,549.0,2.224852784184016,1.7569047607448818,1.9359159584278434,1.6179835767715585,1.9334020076761504,1.6201485454200875,24.0,3.081410008929693,3.0803612313035607,2.0796670791486815,2.0781128054753686,0.08038860500159185,0.062302010061988655,56.0,3.9012657895651772,3.84713795959351,2.917670430328576,2.844889533765318,0.6476142993219747,0.6139658291413325,129.0,4.555432061104923,3.7456653024803805,3.7746905653625764,2.7434168766521894,2.592672888186475,2.3462332622505477,,,,,,,,173.0,3.299402636924052,3.118720883341092,2.374677551956105,2.116472457512899,1.0768648069063955,0.9299810774388133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,1.5599132225777312,1.2091837477016452,1.1009790896420013,0.909609551933602,1.0956599949676629,0.935366649605496
GNSS_2023_222_SW1_LW1,2.751292234264318,3.879909922105625,3.1836025758358484,291.0,6.43699357576812,5.63538458992919,4.242088582896027,3.4794111933621252,3.1108402109508404,2.5660042685111737,,,,,,,,91.0,2.1786120249522334,1.4732030055590195,2.165506158714667,1.918335542737243,1.6808849897607643,1.6069901671648472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,3.4009953320159663,3.3152683219233694,0.9454280679461906,0.7553818316974301,0.7587919359388312,0.6225450264951253,291.0,6.43699357576812,5.63538458992919,4.242088582896027,3.4794111933621252,3.1108402109508404,2.5660042685111737,190.0,1.8065448515927365,1.3526731911754593,1.902591071859136,1.7077120601014257,1.243034503317311,0.9890859680859373,243.0,1.8092426588235484,1.4521433604134317,1.7413027293190044,1.5408265410555424,1.1217945737274053,0.8763977430032037,,,,,,,,199.0,3.4760219085772155,3.36144569848788,1.075034128421384,0.8262128193274108,0.8851051491354641,0.796911533662434,91.0,2.1786120249522334,1.4732030055590195,2.165506158714667,1.918335542737243,1.6808849897607643,1.6069901671648472,,,,,,,
GNSS_2023_223_SW1_LW1,2.1256249261003237,4.298582059919488,3.4678715524700783,336.0,2.9189414678878602,2.1179076075501975,4.503565131391548,3.849340289533516,2.37002728328225,1.7541932889488332,,,,,,,,66.0,3.38587718130299,3.162647964083221,1.592871283703477,1.3595646480737342,1.209058370033698,1.0263627778157103,378.0,2.4697705093412345,2.221882293138967,1.082714609319585,0.9343651535196458,1.078427301326886,0.9367774928948878,580.0,7.119564693973142,6.797866489941275,5.129040247547548,4.672241565283226,2.1159424889638085,1.785066696632113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.11282047775463214,0.08946389925307047,2.2061547842388665,2.2046861803840065,0.08048464477040403,0.07456441178374355,336.0,2.9189414678878602,2.1179076075501975,4.503565131391548,3.849340289533516,2.37002728328225,1.7541932889488332,141.0,1.9647515232752877,1.701534194790348,1.4548560083109032,1.0815344961760631,1.300244356666493,1.1891811199734361,141.0,1.9647515232752877,1.701534194790348,1.4548560083109032,1.0815344961760631,1.300244356666493,1.1891811199734361,,,,,,,,131.0,4.25716003826093,4.149777386353648,2.236057338992462,2.0241524616955995,0.9501364297161199,0.7921102213041437,66.0,3.38587718130299,3.162647964083221,1.592871283703477,1.3595646480737342,1.209058370033698,1.0263627778157103,472.0,4.8095940002404785,3.488979007742565,4.1130894366162005,3.168152484323718,4.093687058215753,3.1463728336528507
GNSS_2023_226_SW1_LW1,2.8290079291054124,3.7729276319427925,3.1688758627917957,,,,,,,,,,,,,,,,,,,,,,179.0,1.7480684993760147,1.4813566177128317,1.8845289946068378,1.5430811048370419,1.1380242994607714,0.9563445519825736,,,,,,,,266.0,2.1404838908357933,2.0649576925845037,0.9494175971378821,0.8355692686619615,0.5635787564871618,0.44651531631905994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_227_SW1_LW1,1.9353648239645143,4.336827682541809,3.4565439614570823,313.0,3.1465679234915926,2.904678921589578,1.5502580051555248,1.1407940449845415,1.2098471224164649,1.0132393742122303,,,,,,,,,,,,,,,298.0,2.422840563268639,2.3313628523722483,0.7692321400965775,0.6926128975182874,0.6594722477850223,0.577368899860117,,,,,,,,275.0,2.6724858902664232,2.1266745314333493,1.629734848312606,1.1440391924795545,1.6184672597942351,1.2438091025815992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,6.005194255447624,5.7206561909630045,4.202961043780701,3.785291368584507,1.8265954096235424,1.4658001176993232
GNSS_2023_228_SW1_LW1,2.6919032656968436,5.545232374093063,4.16026810939493,340.0,5.451220063057339,4.8908771270989515,3.2604611809997652,2.640049024169229,2.407305776900634,2.2499076557194537,,,,,,,,105.0,3.505701590101182,3.0326087445810335,1.7914541744710937,1.4706258878942786,1.758757470809606,1.3895366975009353,,,,,,,,,,,,,,,115.0,3.232372692528578,3.1775693980572144,0.7662620495539317,0.6193678704964003,0.5926938028482784,0.5080352034798699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_229_SW1_LW1,2.7102831650868504,4.751030164495497,3.876562907079023,458.0,3.9197491986323447,3.2525081081414733,2.2982417563486055,1.5274037381480823,2.2420936069895903,1.6128095188675307,,,,,,,,85.0,4.860262119969056,4.6304554053894025,2.4224145056554915,1.9201722380307344,1.4768312745558236,1.3878334677909574,,,,,,,,,,,,,,,291.0,2.765368222220201,2.5433788923335023,1.0983361286597992,0.8162072473068775,1.0855805886702836,0.8627941224349325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,6.683194175726564,6.184840377017125,6.8816527172796835,5.058344081119078,6.627824390251266,5.828013823532806
GNSS_2023_230_SW1_LW1,1.8572585469247862,5.077373697721475,3.672516685526335,337.0,4.099338709608706,2.538930720468751,4.0210382700936815,3.0672353841152717,3.949051837277903,2.769838598985063,,,,,,,,59.0,6.006689178494014,6.002154138271626,4.151459987571824,4.144895588666132,0.2333679229583421,0.19268267313983733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,3.183847725712574,2.6254499594489427,2.7990348611373954,2.218544612375904,2.7819464471995285,2.220816053085915
GNSS_2023_234_SW1_LW1,2.620074629859258,4.764618552363397,3.8490121152892693,281.0,2.4672552272166883,1.9473756100439696,1.6663465707016432,1.559468007410595,1.5220650589240283,1.332395373027399,207.0,6.430499575866236,6.3642633291857775,3.8557004692873877,3.7441887020910114,0.9205851791100109,0.7281792696498943,50.0,4.784182922163246,4.059451674432036,2.9122267459919304,2.629452205066627,2.5316513060983326,2.5143020412796453,340.0,1.683507149184825,1.3768955580989073,2.203986761449348,1.8047960037338455,1.407332733739609,1.2277940050723364,,,,,,,,126.0,2.72852651006215,2.546481404399152,0.9827030760041331,0.8922457553350348,0.9799435561098705,0.8665465347111693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_235_SW1_LW1,2.085350963639951,4.671413818153704,3.5430946162565506,,,,,,,,264.0,4.02122322715797,3.842224836914479,2.119941123532509,1.7932943896115048,1.18639982519902,0.9814488946868489,163.0,2.4233105070115593,2.362218700369488,0.607463884596183,0.49434594939747595,0.5407001248541634,0.4955569353951003,241.0,2.8230746237786244,2.5071027685520177,1.3645734234511824,1.014738627749943,1.2977619347714082,1.0535087917859198,,,,,,,,364.0,2.3262444060678384,2.2741541940997525,0.5246736125528967,0.41708470208860193,0.489526034262138,0.4074639290132626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,4.6746286837688364,4.651660974740968,2.6077098386868345,2.5663100154887437,0.4628212475527426,0.4085246752928666
GNSS_2023_236_SW1_LW1,2.968047593466521,5.290242387179779,3.9987285398859598,,,,,,,,176.0,4.710249809938669,4.483926120866298,2.4868535923259127,2.190434800104272,2.171692570740048,1.4411665131509677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,6.127035707938886,5.8761789807990805,4.630011390453658,3.6550572731970563,4.463974011447798,2.884058793339697
GNSS_2023_237_SW1_LW1,2.66667503262116,5.877383320179133,4.173979721789553,313.0,8.271437173862372,6.985341013013455,6.186482016494309,4.591611083214037,4.429636988858624,3.494526245530153,,,,,,,,76.0,3.263140386963184,3.2505945169833588,0.6501403236441532,0.583919488662746,0.28586792612666617,0.26182553763112315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,5.605496223671754,5.592194466724934,2.950866473497377,2.9255194384043244,0.3859390624558417,0.3401854340538379
GNSS_2023_240_SW1_LW1,2.275297052175545,3.7943084682910824,3.0931931187930886,,,,,,,,211.0,5.872350690756593,5.777404279693582,3.65661831046567,3.502107229115794,1.051714041081369,0.8566148322724112,100.0,4.513876913263291,4.480619257103583,2.2721315753185753,2.2053222065257962,0.5469331412191667,0.514637868724752,299.0,2.718330674932389,2.5028893273803225,1.0847418668163478,0.8726427005679629,1.0605973190443456,0.8420055349235057,,,,,,,,155.0,2.850260195678354,2.638256821540005,1.1381229819325256,0.9432983793770097,1.078695567185682,0.9801783237637914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_241_SW1_LW1,2.3228699366503247,4.949490458661682,3.664958784897513,122.0,9.716746106091586,9.610902730774798,7.427053630608472,7.28803279644809,1.4302809478670757,1.2438676695807847,122.0,5.799648008167789,5.74680335842343,3.511906643250143,3.4239334240967225,0.7811326252678099,0.6657376832026942,28.0,4.631644140558265,4.628159520659836,2.31227744290113,2.305289586333128,0.17962988641488237,0.15726168301640725,177.0,1.3032852722084198,1.197332377650134,1.2376519986149275,1.125537556676574,0.5147306851024646,0.4086427120581757,,,,,,,,360.0,3.1326465797852174,2.679157723044957,1.9627243635001863,1.7059502936494306,1.9589466645166538,1.682407882862605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_243_SW1_LW1,2.755148042845643,3.640710137661133,3.0468673820067167,,,,,,,,,,,,,,,,,,,,,,254.0,1.6313895431288366,1.3779463264724847,1.894933621859179,1.570994044684107,1.09542127932415,0.9260551359472855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,8.676197134630224,8.52093019803399,5.9928615121804,5.765782152056654,1.6340579179447934,1.3523890389175615
GNSS_2023_244_SW1_LW1,2.3821936806758615,4.769338106174463,3.5513646406346524,256.0,4.942541237707616,4.16488366482791,4.714972818319443,4.336956997751306,4.658148217927574,4.222180517984973,384.0,6.659400233771719,6.44560919563045,4.394664857573757,4.063415514026439,1.6738379762578617,1.4623688046067924,129.0,4.006440300382154,3.4495961226456786,2.3002605161798204,1.8341713163273998,2.0376090084101373,1.8663161472076624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_247_SW1_LW1,2.049821744938468,3.7398667944002617,2.9407078037854255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,2.059540760572597,1.894287867471591,0.8231478638902263,0.7462491339535821,0.80832024570085,0.7408641570735249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_248_SW1_LW1,1.7542350332687073,3.8877374957398194,2.9348931317557168,340.0,4.225270425169934,3.4113644199347344,5.449519134784933,4.622814601763232,3.407175871452698,2.5505397540437165,,,,,,,,,,,,,,,219.0,2.928467396485295,2.79513828612738,1.358897650830803,1.174501978250603,0.8735692609646125,0.7090032453422067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,3.380748010569237,3.3574969178203755,1.6513994709712208,1.6032618797094562,0.39581758146212787,0.33662422698897887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_249_SW1_LW1,1.207534712676279,4.209985535107049,3.0648552835127423,246.0,2.436409652922992,2.0865739694510697,2.329992630957203,1.7829503750776061,2.2964827595855772,1.8270272635120752,132.0,1.8666285618256568,1.6795415683336385,0.9420719021764544,0.8401727178009722,0.815600304559683,0.6481711945212217,84.0,1.7807069594109532,1.4849495629918483,1.022150470826058,0.8656200729451152,0.9840168715079937,0.8957782825750596,,,,,,,,,,,,,,,438.0,2.0742154398553128,1.9093684499129937,1.0720319035887005,0.8102044726169949,0.8103590644961153,0.6759273041043626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_250_SW1_LW1,2.258685657208155,3.7578749589064158,3.0959508183347255,,,,,,,,,,,,,,,,,,,,,,299.0,2.1658488292864218,1.7390936857544808,1.422047787760182,1.2568425262919625,1.3161110133026768,1.0524520006328755,262.0,4.0165606299268,3.406671711756786,2.501725580088854,2.004222948530194,2.267708514216798,1.8712914918335695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,4.014843740742478,3.9777593085096843,1.8032236027340114,1.7190736503458552,0.5444273561675643,0.4542576550260375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_251_SW1_LW1,1.8437204794948467,4.408006945854391,3.37268829796857,447.0,3.423429524506932,2.793235139196782,4.038367238696381,3.7008639332963105,3.4082044068475654,2.7048388485627015,,,,,,,,104.0,4.583885404623324,4.4422051767331965,2.833891546275791,2.598484697959537,1.1308486063675949,0.8943732096209426,177.0,2.573013315473063,2.304322996800932,1.233956128729509,0.8602541248435861,1.1447676829890214,0.9384060885703409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,3.0535974004154314,2.977915233836292,1.3201801719163966,1.1341947550626321,0.6756315148878287,0.5413141423134373,122.0,5.0031082105422,4.65116154699766,3.6276191905416275,3.325224663952859,2.80727239852588,2.1256214880161353,357.0,2.262143527479179,1.9860019540271976,1.1982684390034373,0.9792928430355563,1.1958230883571297,0.9838161090382131,357.0,2.262143527479179,1.9860019540271976,1.1982684390034373,0.9792928430355563,1.1958230883571297,0.9838161090382131,,,,,,,,114.0,8.173188848872131,7.543400258390977,6.510336250241858,5.699679779617318,3.146129129745744,2.7835253900317154,28.0,2.8252466960640223,2.799573261483713,1.028621888460804,0.9558527827100536,0.3800111145823483,0.3467122292032046,,,,,,,
GNSS_2023_254_SW1_LW1,2.723117410989578,4.214561434565789,3.3291093009798063,,,,,,,,,,,,,,,,,,,,,,340.0,3.324045373802887,2.953660277060968,1.5421798298845677,1.3725620826238072,1.5248503581704336,1.3660048660383344,,,,,,,,,,,,,,,232.0,6.313483865539579,5.980193649920288,3.8348282951361328,3.2570762384836867,2.0241942668335113,1.6759626699761225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_255_SW1_LW1,1.900529563883436,4.764670526230409,3.5568513149576444,330.0,5.386069283085427,5.187000203737891,3.592444916004738,3.286470639745448,1.4507829639954524,1.1640293806486868,205.0,5.113711154108477,4.81354181736094,3.3860740287899787,2.9321981505391794,1.7262262134989728,1.4196667914841807,184.0,2.267124191400389,1.9658885901761993,1.1311082850689365,0.9796952818838653,1.1292183802293965,0.9796113245692568,241.0,3.300879970885933,2.7828439640823732,2.0516381172927676,1.7301286344170521,1.8854554363347376,1.4150247208202171,,,,,,,,479.0,3.0878911370369226,2.7364520633601037,1.6570057948216363,1.3310506298077507,1.4306997515633415,1.1528831902724361,235.0,4.432259794551644,3.975173468708675,2.854307290998962,2.176423816265446,1.9603374148532757,1.6165136711955783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,2.431178374183143,2.1954946188441355,1.089258854013571,0.864781120409407,1.0492279008322012,0.8561571529885641
GNSS_2023_256_SW1_LW1,2.2490063941872003,3.722154876692455,3.0163202533220996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,4.793837342417779,4.626835925097868,2.6883710766680773,2.377829526707617,1.2542989228182044,1.0357766955753278
GNSS_2023_257_SW1_LW1,1.683831278751455,4.720572775725088,3.4941242743341974,499.0,14.51739170948286,10.543581184467296,15.577053618913432,10.83549310664355,11.675623477541832,11.004285178365066,240.0,4.513671998832967,4.363737787700048,2.9176919544718074,2.679906511045122,1.153701622278255,1.0079977431494425,194.0,3.3870993280929973,3.036036717953989,2.0207380980923766,1.6229713550638634,1.5016400719224308,1.2769204093956172,,,,,,,,,,,,,,,510.0,2.1332860127964866,1.9233165221383584,1.0164196513508654,0.8427681833722683,0.9960096279343381,0.8065553427786001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.7878205778229745,1.6068256631107092,0.7876189252255348,0.7111451334020085,0.7838454610802471,0.7154361476533273
GNSS_2023_258_SW1_LW1,1.539990541824953,5.287369829976143,3.5295988612808125,340.0,3.184635266957141,2.6530232976043897,2.1304118133805603,1.5937957273846197,1.8541102052337743,1.580714096286114,,,,,,,,251.0,2.4347949901408756,2.049840330216327,1.4915717175621084,1.4021721371035494,1.4275126422614013,1.2977484488294277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_261_SW1_LW1,0.3362079523889836,8.50639598089166,4.830290696823798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,4.408366473247373,3.74211822729572,4.126905513653073,3.499349064958689,2.3323850200983274,2.11594067300924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
